-122.422661 37.857269 NC CAG EHZ 0.06
-121.800369 37.450348 NC CAL EHZ 0.251
-121.907158 37.912331 NC CRPB EHZ 0.307
-122.119293 37.724159 NC CSL EHZ 0.219
-122.361801 37.807873 NC CYB EHZ -0.006
-122.377304 37.517036 NC JCH EHZ 0.29
-122.357674 38.21748 NC NHC EHZ 0.003
-122.258499 38.076012 NC NMI EHZ 0.04
-121.86554 37.95397 BK BDM HHZ 0.21980000000000002
-122.23558 37.87622 BK BKS HHZ 0.2439
-122.26099 37.87352 BK BRK HHZ 0.0494
-122.23868 37.40373 BK JRSC HHZ 0.0705
-122.248894 37.877525 BK VAK HHZ 0.266
-121.75697 37.62211 BK WENL HHZ 0.1389
-121.708427 37.747665 NC CBP EHZ 0.167
-122.063019 37.816471 NC CBR EHZ 0.58
-121.641296 37.817783 NC CBSB EHZ 0.028
-121.717201 37.691116 NC CBZ EHZ 0.145
-121.833458 37.729401 NC CDOB EHZ 0.139
-122.064865 37.737865 NC CLCB EHZ 0.309
-122.176804 37.781101 NC CMC EHZ 0.052
-121.834084 37.449055 NC CMLP EHZ 0.36
-121.802719 37.810417 NC CMOB EHZ 0.743
-121.887344 37.540531 NC CMW HHZ 0.369
-121.964561 37.607948 NC CNI EHZ 0.393
-122.215607 37.988903 NC CPI EHZ 0.203
-122.408508 37.949062 NC CPM EHZ 0.094
-121.684364 37.700932 NC CPP EHZ 0.206
-121.702896 37.672398 NC CSA EHZ 0.177
-122.311302 37.957161 NC CSPB EHZ 0.208
-122.015991 38.026909 NC CTA EHZ 0.152
-121.836411 37.623592 NC CVL EHZ 0.313
-122.223228 37.884003 NC CVP EHZ 0.527
-122.153145 37.318607 NC JBMB EHZ 0.786
-122.323387 37.58831 NC JCP EHZ -0.019
-122.189857 37.360447 NC JFP EHZ 0.291
-122.458153 37.516041 NC JGR EHZ 0.282
-122.304001 37.444084 NC JHP EHZ 0.341
-122.202736 37.344494 NC JJR EHZ 0.4
-122.474823 37.637192 NC JMGB EHZ 0.17
-122.474953 37.795269 NC JPR EHZ 0.094
-122.420059 37.582249 NC JSA EHZ 0.221
-122.398552 37.674332 NC JSB EHZ 0.18
-122.175957 37.403721 NC JSFB EHZ 0.118
-122.092316 37.333778 NC JSJ EHZ 0.092
-122.502167 37.586441 NC JSP EHZ 0.03
-122.718056 37.92144 NC NBO EHZ 0.091
-122.551788 38.260208 NC NBRB EHZ 0.094
-122.47467 38.001984 NC NCC EHZ 0.104
-122.21582 38.28043 NC NGVB EHZ 0.234
-122.523315 38.049622 NC NHF EHZ 0.039
-121.804382 38.154861 NC NHM EHZ 0.033
-122.796837 38.04248 NC NOLB EHZ -0.007
-122.537384 37.835102 NC NRL EHZ 0.111
-122.596481 37.923717 NC NTAC EHZ 0.783
-121.736755 38.050182 NP SIA HHZ -0.001
-122.199501 37.860199 PB B054 EHZ 0.4056
-122.565498 38.027302 PB B057 EHZ 0.0144
-121.800369 37.450348 NC CAL EHZ 0.251
-121.907158 37.912331 NC CRPB EHZ 0.307
-122.357674 38.21748 NC NHC EHZ 0.003
-122.258499 38.076012 NC NMI EHZ 0.04
-121.86554 37.95397 BK BDM HHZ 0.21980000000000002
-122.23558 37.87622 BK BKS HHZ 0.2439
-122.26099 37.87352 BK BRK HHZ 0.0494
-122.23868 37.40373 BK JRSC HHZ 0.0705
-122.248894 37.877525 BK VAK HHZ 0.266
-121.75697 37.62211 BK WENL HHZ 0.1389
-122.422661 37.857269 NC CAG EHZ 0.06
-121.708427 37.747665 NC CBP EHZ 0.167
-122.063019 37.816471 NC CBR EHZ 0.58
-121.641296 37.817783 NC CBSB EHZ 0.028
-121.717201 37.691116 NC CBZ EHZ 0.145
-121.833458 37.729401 NC CDOB EHZ 0.139
-122.064865 37.737865 NC CLCB EHZ 0.309
-122.176804 37.781101 NC CMC EHZ 0.052
-121.834084 37.449055 NC CMLP EHZ 0.36
-121.802719 37.810417 NC CMOB EHZ 0.743
-121.887344 37.540531 NC CMW HHZ 0.369
-121.964561 37.607948 NC CNI EHZ 0.393
-122.215607 37.988903 NC CPI EHZ 0.203
-122.408508 37.949062 NC CPM EHZ 0.094
-121.684364 37.700932 NC CPP EHZ 0.206
-121.702896 37.672398 NC CSA EHZ 0.177
-122.119293 37.724159 NC CSL EHZ 0.219
-122.311302 37.957161 NC CSPB EHZ 0.208
-122.015991 38.026909 NC CTA EHZ 0.152
-121.836411 37.623592 NC CVL EHZ 0.313
-122.223228 37.884003 NC CVP EHZ 0.527
-122.361801 37.807873 NC CYB EHZ -0.006
-122.153145 37.318607 NC JBMB EHZ 0.786
-122.323387 37.58831 NC JCP EHZ -0.019
-122.189857 37.360447 NC JFP EHZ 0.291
-122.458153 37.516041 NC JGR EHZ 0.282
-122.304001 37.444084 NC JHP EHZ 0.341
-122.202736 37.344494 NC JJR EHZ 0.4
-122.474823 37.637192 NC JMGB EHZ 0.17
-122.474953 37.795269 NC JPR EHZ 0.094
-122.420059 37.582249 NC JSA EHZ 0.221
-122.398552 37.674332 NC JSB EHZ 0.18
-122.175957 37.403721 NC JSFB EHZ 0.118
-122.092316 37.333778 NC JSJ EHZ 0.092
-122.502167 37.586441 NC JSP EHZ 0.03
-122.718056 37.92144 NC NBO EHZ 0.091
-122.551788 38.260208 NC NBRB EHZ 0.094
-122.47467 38.001984 NC NCC EHZ 0.104
-122.21582 38.28043 NC NGVB EHZ 0.234
-122.523315 38.049622 NC NHF EHZ 0.039
-121.804382 38.154861 NC NHM EHZ 0.033
-122.796837 38.04248 NC NOLB EHZ -0.007
-122.537384 37.835102 NC NRL EHZ 0.111
-122.596481 37.923717 NC NTAC EHZ 0.783
-121.736755 38.050182 NP SIA HHZ -0.001
-122.199501 37.860199 PB B054 EHZ 0.4056
-122.565498 38.027302 PB B057 EHZ 0.0144
